109.8	8.4087866323351
183	8.4087866323351
256.2	8.4087866323351
329.4	8.4087866323351
402.6	8.4087866323351
475.8	8.4087866323351
549	8.4087866323351
622.2	8.4087866323351
695.4	8.4087866323351
768.6	8.4087866323351
841.8	8.4087866323351
915	8.4087866323351
988.2	8.4087866323351
1061.4	8.4087866323351
1134.6	8.4087866323351
1207.8	8.4087866323351
1281	8.4087866323351
1354.2	8.4087866323351
1427.4	8.4087866323351
1500.6	8.4087866323351
1573.8	8.4087866323351
1647	8.4087866323351
1720.2	8.4087866323351
1793.4	8.4087866323351
1866.6	8.4087866323351
1939.8	8.4087866323351
2013	8.4087866323351
2086.2	8.4087866323351
2159.4	8.4087866323351
2232.6	8.4087866323351
2305.8	8.4087866323351
2379	8.4087866323351
2452.2	8.4087866323351
2525.4	8.4087866323351
2598.6	8.4087866323351
2671.8	8.4087866323351
2745	8.4087866323351
2818.2	8.4087866323351
2891.4	8.4087866323351
2964.6	8.4087866323351
3037.8	8.4087866323351
3111	8.4087866323351
3184.2	8.4087866323351
3257.4	8.4087866323351
3330.6	8.4087866323351
3403.8	8.4087866323351
3477	8.4087866323351
3550.2	8.4087866323351
3623.4	8.4087866323351
3696.6	8.4087866323351
3769.8	8.4087866323351
3843	8.4087866323351
3916.2	8.4087866323351
3989.4	8.4087866323351
4062.6	8.4087866323351
4135.8	8.4087866323351
4209	8.4087866323351
4282.2	8.4087866323351
4355.4	8.4087866323351
4428.6	8.4087866323351
4501.8	8.4087866323351
4575	8.4087866323351
4648.2	8.4087866323351
4721.4	8.4087866323351
4794.6	8.4087866323351
4867.8	8.4087866323351
4941	8.4087866323351
